Launch Related ,Post date,Topic Alignment,Product/ Capability/ Feature ,Type,Title ,Data Superhero ,Link ,DSH Newsletter ,Column 9,Formatted for DSH Newsletter 
,2026-02-25,Data Engineering,Native Applications,Blog/ Article ,"Unlocking Secure, Scalable Retail Insights With Snowflake Native Apps",Stéphane Burwash,https://www.linkedin.com/posts/infostrux_unlocking-secure-scalable-retail-insights-activity-7434993228925472770-1hnW?utm_source=share&utm_medium=member_desktop&rcm=ACoAACjIRW4BejDiGEuHLeM0lXK8G9ugyaRw_-c,2026-03-17,,"[Blog/ Article] Unlocking Secure, Scalable Retail Insights With Snowflake Native Apps, Stéphane Burwash, https://www.linkedin.com/posts/infostrux_unlocking-secure-scalable-retail-insights-activity-7434993228925472770-1hnW?utm_source=share&utm_medium=member_desktop&rcm=ACoAACjIRW4BejDiGEuHLeM0lXK8G9ugyaRw_-c"
,2026-03-03,Certifications & Training,SnowPro Certifications,LinkedIn Post,SnowPro Advanced Security Engineer - Takeaways,Tobias Krüger,https://www.linkedin.com/posts/tkrueger88_snowflake-advanced-security-engineer-tobias-activity-7434497395427602432-irIs?utm_source=share&utm_medium=member_desktop&rcm=ACoAABdhPVgBVjamobtwoRPfuXwzgUHjnjI3BdY,2026-03-17,,"[LinkedIn Post] SnowPro Advanced Security Engineer - Takeaways, Tobias Krüger, https://www.linkedin.com/posts/tkrueger88_snowflake-advanced-security-engineer-tobias-activity-7434497395427602432-irIs?utm_source=share&utm_medium=member_desktop&rcm=ACoAABdhPVgBVjamobtwoRPfuXwzgUHjnjI3BdY"
,,AI ,Cortex Code,LinkedIn Post,Why CoCo Beats ChatGBT for Your Enterprise Data ,Ghaith Albaaj ,https://www.linkedin.com/posts/ghaith-albaaj-12a106164_snowflake-cortexcode-dataengineering-activity-7436726230672121856-hkqd?utm_source=share&utm_medium=member_ios&rcm=ACoAAAvqGiEB_P4-uMpALa06aoEym9yoVrBM8gM,2026-03-17,,"[LinkedIn Post] Why CoCo Beats ChatGBT for Your Enterprise Data , Ghaith Albaaj , https://www.linkedin.com/posts/ghaith-albaaj-12a106164_snowflake-cortexcode-dataengineering-activity-7436726230672121856-hkqd?utm_source=share&utm_medium=member_ios&rcm=ACoAAAvqGiEB_P4-uMpALa06aoEym9yoVrBM8gM"
,2026-03-10,Certifications & Training,Native Applications,Blog/ Article ,SnowPro Subject Matter Expert（SME）に参加してみたお話,Kohei Komiyama,https://zenn.dev/dataheroes/articles/fa96ffd4135813,,,
,2026-03-04,AI ,Cortex Code,LinkedIn Post,My first Cortex Code CLI Skil,Lourence Kruger,https://www.linkedin.com/posts/activity-7432760094083350528-JVe9?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAEVbhUBCS_E-qczUJzb_7bPn-TtgaLQRcU,,,
,2026-03-18,Platform,Semantic Layer,Blog/ Article ,Más allá del versionado de Semantic Views: Por qué OSI será el estándar que transformará la IA y los agentes del futuro,Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/03/18/%f0%9f%a7%a9-mas-alla-del-versionado-de-semantic-views-por-que-osi-sera-el-estandar-que-transformara-la-ia-y-los-agentes-del-futuro/,,,
,2026-03-18,AI ,Semantic Layer,Blog/ Article ,Snowflake in a Nutshell: The strategic positioning of the Open Semantic Interchange (OSI),Dan Galavan ,https://galavan.com/the-strategic-positioning-of-the-open-semantic-interchange-osi/,,,
,2026-03-16,Platform,What's new,Blog/ Article ,Snowflake User-Defined Types: Giving Your Schema a Face-Lift,Ronny Steelman,https://ronaldsteelman.com/2026/03/13/snowflake-user-defined-types-giving-your-schema-a-face-lift/,,,
,,Platform,What's new,Blog/ Article ,Snowflake vuelve a subir el listón: Multi‑Location Resilience for Data Pipelines ya es GA,Alberto Alonso Marcos,https://alb3rtoalonso.com/2026/03/19/snowflake-vuelve-a-subir-el-liston-multi-location-resilience-for-data-pipelines-ya-es-ga/,,,
,2026-03-19,Platform,Iceberg REST Catalog (IRC),LinkedIn Post,Full bidirectional interoperability for Iceberg tables in Snowflake Horizon,Pawel Potasinski,https://www.linkedin.com/posts/pawelpotasinski_snowflake-apacheiceberg-lakehouse-activity-7440321287132127233-Fifk?utm_source=share&utm_medium=member_desktop&rcm=ACoAAABpFkcBjOoTtqnWcxvXPd8iBVqQ3YEqfrQ,,,
,2026-03-20,AI ,Cortex Code,Blog/ Article ,Meet Your New Teammate: A Deep Dive into Snowflake Cortex Code,Abhishek Mittal,https://www.linkedin.com/feed/update/urn:li:share:7440815008630050816/,,,
,2026-03-21,Data Engineering,DCM Projects,Blog/ Article ,Snowflake DCM Projects : Building DEV/PROD Environments with Declarative IaC Using Template Variables,Satoshi Sagara,https://dev.to/sagara/snowflake-dcm-projects-building-devprod-environments-with-declarative-iac-using-template-4klj,,,
,2026-03-21,Data Engineering,DCM Projects,LinkedIn Post,Snowflake DCM Projects : Building DEV/PROD Environments with Declarative IaC Using Template Variables,Satoshi Sagara,https://www.linkedin.com/posts/satoshi-sagara_%E6%96%B0%E6%A9%9F%E8%83%BDsnowflake%E3%83%8D%E3%82%A4%E3%83%86%E3%82%A3%E3%83%96%E3%81%AEiac%E6%A9%9F%E8%83%BDdcm-projects%E3%81%A7%E5%90%8C%E4%B8%80-activity-7440888386862682114-cjXG?utm_source=share&utm_medium=member_desktop&rcm=ACoAADnFxFgB6dqhnkL8y9Lo9rYItRS6P7z-Qdw,,,
,2026-03-16,AI ,Cortex Code,Blog/ Article ,Un mois avec Cortex Code (CoCo) dans Snowflake : ce que cela change vraiment,Gaël Lemaux,https://perspective.orange-business.com/fr/un-mois-avec-cortex-code-dans-snowflake-ce-que-cela-change-vraiment/,,,
,2026-03-23,Platform,DCM Projects,LinkedIn Post,Snowflake DCM Projects,Gaël Lemaux,https://www.linkedin.com/posts/ga%C3%ABl-lemaux-57011b64_datasuperhero-iac-snowflake-activity-7441772952343367680-cIM_?utm_source=share&utm_medium=member_desktop&rcm=ACoAAA2LKmQB2EgbmAIpmwbL9lzc69HCq0X27gM,,,
,2026-03-24,Security,RBAC,LinkedIn Post,Snowflake SQL in a Nutshell: Open Trust Center Severities in your Organization,Nadir Doctor,https://www.linkedin.com/posts/nadirdoctor_datasuperhero-snowflakeabradvocate-snowflake-share-7442079412914733057-DIp9/,,,
,2026-03-24,AI ,Cortex AI Functions,Blog/ Article ,Snowflake AI SQL User Guide: AI_EXTRACT,Douglas Day,https://medium.com/snowflake/snowflake-ai-sql-user-guide-ai-extract-98b947d1d808,,,
,2026-03-25,AI ,Cortex AI Functions,Blog/ Article ,Snowflake AI SQL User Guide: AI_TRANSCRIBE,Douglas Day,https://medium.com/snowflake/5b334a67d859,,,
,,AI ,Cortex AI Functions,Blog/ Article ,Snowflake AI SQL User Guide: AI_PARSE_DOCUMENT,Douglas Day,https://medium.com/@douglas_day/c78c77480e7f,,,
,2026-03-26,AI ,What's new,LinkedIn Post,Snowflake Updates You Should Know: Cortex cost controls,Mika Heino,https://www.linkedin.com/posts/mheino_snowflake-datasuperhero-activity-7442820132567113729-ceqP?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAC83M8BMkksDDf0OFZZot4EvpoCUZUYfl8,,,
false,,Events/ Community,Data4Breakfast,LinkedIn Post,Recap: DFW Snowflake User Group at Data4Breakfast,Joyce Avila,https://www.linkedin.com/feed/update/urn:li:activity:7443107666639495169/,,,
false,2026-03-27,Data Engineering,Semantic Layer,LinkedIn Post,Everyone is building agents. Almost nobody is building the context layer agents actually need,Simon Yeoman,https://www.linkedin.com/posts/simonyeoman_cortex-semanticviews-agenticai-activity-7443146516539772929-H0n1,,,
false,2026-03-21,Events/ Community,Data4Breakfast,Blog/ Article ,2026年のData for Breakfastもすごくすごかった話,Kohei Komiyama,https://zenn.dev/truestar/articles/7f67cda55fd217,,,
false,2026-03-27,AI ,Semantic Layer,Blog/ Article ,Snowflake Managed MCP Server × Claude Codeでデータの仕事を全部Agenticにやりきれそう,Yuya Harigae,https://zenn.dev/dely_jp/articles/snowflake-managed-mcp-claude-code-agentic-dataops,,,
false,2026-03-27,AI ,Semantic Layer,Blog/ Article ,Snowflake Managed MCP Server × Claude Codeでデータの仕事を全部Agenticにやりきれそう,Yuya Harigae,https://x.com/gappy50/status/2037351722469953593?s=20,,,
false,2026-02-26,Data Engineering,Openflow,Blog/ Article ,Snowflake Openflow: The Future of Unified Data Integration Is Here,Riya Khandelwal,https://medium.com/@riyukhandelwal/snowflake-openflow-the-future-of-unified-data-integration-is-here-1806b49d294e,,,
false,2026-03-27,AI ,Cortex Code,LinkedIn Post,Your AI coding assistant inside Snowflake just got its full launch moment.,Anastasiia Stefanska,https://www.linkedin.com/posts/women-on-snowflake_mar-9-2026-cortex-code-in-snowsight-general-activity-7443330420118646785-VhEk?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,,,
false,2026-03-27,AI ,What's new,LinkedIn Post,New course alert: Introduction to Generative AI with Snowflake,Anastasiia Stefanska,https://www.linkedin.com/posts/anastasiastefanska_new-course-alert-introduction-to-generative-activity-7443352972031598592-YFWG?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,,,
false,2026-03-28,AI ,Cortex Agents,LinkedIn Post,AI is incredible. Surprise bills are not.,Anastasiia Stefanska,https://www.linkedin.com/posts/women-on-snowflake_mar-11-2026-resource-budgets-for-cortex-activity-7443635616342532096-srru?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,,,
false,2026-03-15,Events/ Community,Data4Breakfast,Event,"Enterprises are shifting from AI experimentation to large-scale Agentic-AI operations. I had the opportunity to share how AI Data Cloud powers autonomous workflows and intelligent data products. Through real-world customer stories, we highlighted how organizations, leveraging the Accenture–Snowflake business group, can modernize their data estate and transform Snowflake into a high-performance engine for AI-driven decision-making and measurable business outcomes.",Ruchi Soni,https://www.snowflake.com/events/data-for-breakfast/singapore/,,,
false,2026-03-12,Events/ Community,Data4Breakfast,LinkedIn Post,"It was a privilege to meet and engage in conversation with Sridhar Ramaswamy,CEO of Snowflake. We discussed the future of Agentic-AI and explored ideas around Cortex Code, which was both insightful and energizing. His simplicity, insightful thinking, and vision for enterprise AI remain a great source of motivation for me.",Ruchi Soni,https://www.linkedin.com/posts/ruchi-soni-78396715_agenticai-leadership-innovation-activity-7438272820310163456-RW0_?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAMq1ZMBzLlzQAQjf8kbwZGkdANJZdorrn4,,,
false,2026-03-06,Events/ Community,Data4Breakfast,LinkedIn Post,Panel discussion on how clients have been actively building AI‑driven products at scale with Snowflake ,Ruchi Soni,https://www.snowflake.com/events/data-for-breakfast/bangalore/,,,
false,2026-01-21,Certifications & Training,SnowPro Certifications,LinkedIn Post,SnowCamp Sixfinity Program in Bengaluru,Ruchi Soni,https://www.linkedin.com/posts/ruchi-soni-78396715_reinventing-innovation-takes-an-elite-team-activity-7428736696810209280-yDRp?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAMq1ZMBzLlzQAQjf8kbwZGkdANJZdorrn4,,,
false,2026-03-29,AI ,Cortex AI Functions,LinkedIn Post,AI_COMPLETE document intelligence (in Preview),Anastasiia Stefanska,https://www.linkedin.com/posts/women-on-snowflake_mar-05-2026-ai-activity-7443854454174498816-yxY9?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAYy0M4Ba7_UVPizFbZfS_Zs6iJDjIgc-uM,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
false,,,,,,,,,,
